"player","salary","team","pos","opp","ceil","floor","fpts"
"Rod Streater","3000","SFO","WR","ARI","5.2","0","2.6"
"Jeremy Kerley","3700","SFO","WR","ARI","12.4179","3.2021","7.81"
"Vance McDonald","2700","SFO","TE","ARI","11.1313","3.0487","7.09"
"Garrett Celek","2600","SFO","TE","ARI","10.1032","1.5768","5.84"
"David Johnson","8400","ARI","RB","SFO","36.244","17.056","26.65"
"Quinton Patton","3000","SFO","WR","ARI","12.4684","4.6116","8.54"
"Torrey Smith","3800","SFO","WR","ARI","12.702","1.898","7.3"
"Hunter Henry","3000","SDC","TE","MIA","10.336","4.864","7.6"
"Antonio Gates","3900","SDC","TE","MIA","15.3504","9.6096","12.48"
"Dion Sims","2500","MIA","TE","SDC","","","5.34"
"Carlos Hyde","5500","SFO","RB","ARI","15.7871","7.9529","11.87"
"Shaun Draughn","3400","SFO","RB","ARI","11.248","0.912","6.08"
"Anthony Fasano","2500","TEN","TE","GBP","3.094","0.546","1.82"
"Delanie Walker","4600","TEN","TE","GBP","17.679","7.221","12.45"
"Jamison Crowder","5000","WAS","WR","MIN","19.8134","5.4266","12.62"
"Pierre Garcon","3600","WAS","WR","MIN","16.023","5.777","10.9"
"Ryan Grant","3000","WAS","WR","MIN","3.28","0","1.64"
"Jordan Reed","6200","WAS","TE","MIN","22.338","8.262","15.3"
"Jerick McKinnon","3800","MIN","RB","WAS","16.848","3.952","10.4"
"Vernon Davis","2700","WAS","TE","MIN","6.9336","1.6264","4.28"
"Chris Thompson","4000","WAS","RB","MIN","12.2551","4.8849","8.57"
"Robert Kelley","3600","WAS","RB","MIN","13.9712","4.9088","9.44"
"Charles Johnson","3000","MIN","WR","WAS","5.4868","0.8932","3.19"
"Adam Thielen","3800","MIN","WR","WAS","15.8598","3.7202","9.79"
"Cordarrelle Patterson","3400","MIN","WR","WAS","17.2855","1.8145","9.55"
"Kyle Rudolph","3600","MIN","TE","WAS","17.7225","7.7775","12.75"
"Rhett Ellison","2500","MIN","TE","WAS","4.08","0","2.04"
"Don Jackson","3000","GBP","RB","TEN","6.2976","0.2624","3.28"
"Aaron Ripkowski","3000","GBP","RB","TEN","3.9105","0.8295","2.37"
"Rishard Matthews","4200","TEN","WR","GBP","17.8398","4.6002","11.22"
"Antonio Andrews","3000","TEN","RB","GBP","2.0874","0.8526","1.47"
"Tajae Sharpe","3000","TEN","WR","GBP","12.617","3.663","8.14"
"Kendall Wright","4100","TEN","WR","GBP","13.8996","3.9204","8.91"
"Harry Douglas","3000","TEN","WR","GBP","4.5582","1.8618","3.21"
"DeMarco Murray","6900","TEN","RB","GBP","25.986","10.614","18.3"
"Jordy Nelson","7500","GBP","WR","TEN","27.6432","7.7968","17.72"
"Davante Adams","6300","GBP","WR","TEN","22.876","7.224","15.05"
"Ty Montgomery","6500","GBP","WR","TEN","19.633","7.447","13.54"
"Randall Cobb","6400","GBP","WR","TEN","23.2713","7.1487","15.21"
"Jeff Janis","3100","GBP","WR","TEN","9.28","0","4.64"
"Richard Rodgers","2800","GBP","TE","TEN","11.448","5.512","8.48"
"Andre Ellington","3500","ARI","RB","SFO","7.3164","0.7236","4.02"
"Larry Fitzgerald","7600","ARI","WR","SFO","26.6832","10.3768","18.53"
"Rob Gronkowski","6900","NEP","TE","SEA","27.7538","9.0062","18.38"
"Malcolm Mitchell","3000","NEP","WR","SEA","3.3696","1.3104","2.34"
"Martellus Bennett","3400","NEP","TE","SEA","14.168","3.432","8.8"
"Dion Lewis","3000","NEP","RB","SEA","","","2.34"
"Giovani Bernard","4600","CIN","RB","NYG","15.8664","8.1736","12.02"
"Jeremy Hill","4400","CIN","RB","NYG","14.8","5.2","10"
"Chris Hogan","4500","NEP","WR","SEA","13.1276","4.6124","8.87"
"Danny Amendola","3200","NEP","WR","SEA","8.7945","1.8655","5.33"
"Brandon Williams","2500","SEA","TE","NEP","3.5644","1.7556","2.66"
"Jimmy Graham","5300","SEA","TE","NEP","21.9626","7.5174","14.74"
"LeGarrette Blount","4900","NEP","RB","SEA","15.5172","7.6428","11.58"
"James White","4500","NEP","RB","SEA","15.9512","4.3688","10.16"
"Julian Edelman","6000","NEP","WR","SEA","17.9928","10.5672","14.28"
"A.J. Green","8500","CIN","WR","NYG","31.6365","16.6635","24.15"
"Brandon LaFell","4000","CIN","WR","NYG","12.7305","6.1295","9.43"
"Dwayne Harris","3000","NYG","WR","CIN","2.74","0","1.37"
"Victor Cruz","3800","NYG","WR","CIN","7.6384","4.6816","6.16"
"Larry Donnell","2500","NYG","TE","CIN","7.7922","1.8278","4.81"
"Will Tye","2500","NYG","TE","CIN","10.8965","3.1635","7.03"
"Bobby Rainey","3000","NYG","RB","CIN","8.64","0","4.32"
"Sterling Shepard","4500","NYG","WR","CIN","16.6926","9.1874","12.94"
"Odell Beckham","8800","NYG","WR","CIN","30.045","10.015","20.03"
"Tyler Eifert","5200","CIN","TE","NYG","22.3236","5.2364","13.78"
"Tyler Boyd","3000","CIN","WR","NYG","8.2611","3.7989","6.03"
"Tyler Kroft","2500","CIN","TE","NYG","2.772","1.428","2.1"
"Rashad Jennings","3600","NYG","RB","CIN","13.575","4.525","9.05"
"Paul Perkins","3500","NYG","RB","CIN","13.284","3.116","8.2"
"Paul Richardson","3000","SEA","WR","NEP","6.2972","0.6228","3.46"
"Tyler Lockett","3600","SEA","WR","NEP","13.559","1.341","7.45"
"Dez Bryant","7000","DAL","WR","PIT","23.8992","6.7408","15.32"
"Alfred Morris","4900","DAL","RB","PIT","6.0489","2.5311","4.29"
"Terrance Williams","3600","DAL","WR","PIT","15.197","3.003","9.1"
"Cole Beasley","5400","DAL","WR","PIT","16.2864","6.3336","11.31"
"Brice Butler","3500","DAL","WR","PIT","4.312","1.288","2.8"
"Ezekiel Elliott","7900","DAL","RB","PIT","29.484","14.196","21.84"
"DuJuan Harris","4100","SFO","RB","ARI","10.404","1.156","5.78"
"John Brown","4900","ARI","WR","SFO","17.864","7.656","12.76"
"Michael Floyd","3800","ARI","WR","SFO","5.324","3.476","4.4"
"J.J. Nelson","4200","ARI","WR","SFO","13.7625","8.2575","11.01"
"Jermaine Gresham","2500","ARI","TE","SFO","4.4998","1.5402","3.02"
"Darren Fells","2500","ARI","TE","SFO","4.7859","2.6341","3.71"
"Jason Witten","4000","DAL","TE","PIT","17.01","5.67","11.34"
"Geoff Swaim","2500","DAL","TE","PIT","3.9424","1.1776","2.56"
"Christine Michael","5900","SEA","RB","NEP","11.9508","5.3692","8.66"
"Ladarius Green","2500","PIT","TE","DAL","","","6.31"
"C.J. Prosise","3900","SEA","RB","NEP","18.5968","0.2832","9.44"
"Doug Baldwin","5800","SEA","WR","NEP","23.9294","8.8506","16.39"
"Jermaine Kearse","3000","SEA","WR","NEP","13.685","2.415","8.05"
"Fitzgerald Toussaint","3000","PIT","RB","DAL","4.6644","0.8556","2.76"
"Xavier Grimble","2500","PIT","TE","DAL","","","2.03"
"Antonio Brown","8900","PIT","WR","DAL","26.8741","17.5459","22.21"
"Le'Veon Bell","7700","PIT","RB","DAL","30.6458","15.0942","22.87"
"Sammie Coates","4000","PIT","WR","DAL","18.778","4.122","11.45"
"Eli Rogers","3500","PIT","WR","DAL","11.2614","5.1786","8.22"
"Jesse James","2700","PIT","TE","DAL","7.423","3.997","5.71"
"Stefon Diggs","6200","MIN","WR","WAS","23.3748","7.5852","15.48"
"Ronnie Hillman","3500","MIN","RB","WAS","8.2992","0.8208","4.56"
"Jeff Heuerman","2500","DEN","TE","NOS","4.64","0","2.32"
"Virgil Green","2900","DEN","TE","NOS","12.87","3.63","8.25"
"Mark Ingram","5400","NOS","RB","DEN","14.6124","7.5276","11.07"
"Travaris Cadet","3000","NOS","RB","DEN","4.752","1.848","3.3"
"Willie Snead","5300","NOS","WR","DEN","22.6733","5.1467","13.91"
"Brandin Cooks","7000","NOS","WR","DEN","23.0182","9.4018","16.21"
"Jordan Norwood","3000","DEN","WR","NOS","9.2852","1.8348","5.56"
"Bennie Fowler","3000","DEN","WR","NOS","4.4361","1.1439","2.79"
"Devontae Booker","7000","DEN","RB","NOS","21.0256","9.8944","15.46"
"Trey Burton","2500","PHI","TE","ATL","6.3024","1.7776","4.04"
"Kapri Bibbs","4000","DEN","RB","NOS","12.168","3.432","7.8"
"Demaryius Thomas","6700","DEN","WR","NOS","27.0246","9.9954","18.51"
"Emmanuel Sanders","6800","DEN","WR","NOS","24.3984","10.9616","17.68"
"Michael Thomas","6100","NOS","WR","DEN","20.7612","7.6788","14.22"
"Brandon Coleman","3000","NOS","WR","DEN","8.1954","2.2446","5.22"
"C.J. Fiedorowicz","3500","HOU","TE","JAC","16.644","5.256","10.95"
"Jonathan Grimes","3000","HOU","RB","JAC","4.8503","0.8897","2.87"
"Ryan Griffin","2500","HOU","TE","JAC","8.0409","2.8991","5.47"
"T.J. Yeldon","3700","JAC","RB","HOU","11.205","5.395","8.3"
"Chris Ivory","3400","JAC","RB","HOU","11.7024","5.2576","8.48"
"Braxton Miller","3000","HOU","WR","JAC","14.7096","3.4504","9.08"
"DeAndre Hopkins","7100","HOU","WR","JAC","24.5315","5.5685","15.05"
"Josh Hill","2500","NOS","TE","DEN","5.1688","0.5112","2.84"
"Coby Fleener","3300","NOS","TE","DEN","17.3376","2.8224","10.08"
"Tim Hightower","4600","NOS","RB","DEN","16.4106","3.8494","10.13"
"Lamar Miller","6400","HOU","RB","JAC","23.2724","8.6076","15.94"
"Alfred Blue","4800","HOU","RB","JAC","4.0824","0.9576","2.52"
"Zach Ertz","3700","PHI","TE","ATL","15.6004","2.5396","9.07"
"Dorial Green-Beckham","3000","PHI","WR","ATL","13.5548","0.8652","7.21"
"Kenneth Dixon","3900","BAL","RB","CLE","9.1568","6.3632","7.76"
"Terrance West","5700","BAL","RB","CLE","20.664","8.036","14.35"
"Mike Wallace","6200","BAL","WR","CLE","20.851","7.909","14.38"
"Kamar Aiken","3900","BAL","WR","CLE","5.8756","2.0644","3.97"
"Breshad Perriman","3600","BAL","WR","CLE","10.614","4.026","7.32"
"Gary Barnidge","3400","CLE","TE","BAL","14.5452","6.5348","10.54"
"Rashard Higgins","3000","CLE","WR","BAL","2.3244","0.6556","1.49"
"Duke Johnson","4000","CLE","RB","BAL","13.8546","7.6254","10.74"
"Isaiah Crowell","4200","CLE","RB","BAL","14.1906","6.9894","10.59"
"Terrelle Pryor","6100","CLE","WR","BAL","20.1746","6.9054","13.54"
"Andrew Hawkins","3200","CLE","WR","BAL","9.3783","5.1617","7.27"
"Ricardo Louis","3000","CLE","WR","BAL","8.2436","2.8964","5.57"
"Dennis Pitta","4000","BAL","TE","CLE","18.282","9.418","13.85"
"Corey Coleman","5100","CLE","WR","BAL","18.8568","4.4232","11.64"
"Ryan Mathews","3700","PHI","RB","ATL","11.5588","4.7212","8.14"
"Austin Hooper","3100","ATL","TE","PHI","17.8811","4.0589","10.97"
"Darren Sproles","4300","PHI","RB","ATL","19.334","8.286","13.81"
"Jordan Matthews","5900","PHI","WR","ATL","21.5488","7.5712","14.56"
"Nelson Agholor","3100","PHI","WR","ATL","13.056","2.304","7.68"
"Aldrick Robinson","3000","ATL","WR","PHI","4.5504","0.1896","2.37"
"Justin Hardy","3000","ATL","WR","PHI","5.593","0.987","3.29"
"Devonta Freeman","6800","ATL","RB","PHI","19.8569","10.0031","14.93"
"Steve Smith","5500","BAL","WR","CLE","19.1247","6.8953","13.01"
"Terron Ward","3500","ATL","RB","PHI","8.3916","1.9684","5.18"
"Julio Jones","9500","ATL","WR","PHI","35.3457","9.1143","22.23"
"Mohamed Sanu","4600","ATL","WR","PHI","18.865","5.635","12.25"
"Allen Robinson","7000","JAC","WR","HOU","23.4396","7.2004","15.32"
"Allen Hurns","4400","JAC","WR","HOU","15.6256","4.9344","10.28"
"Jordan Howard","6000","CHI","RB","TBB","19.872","8.928","14.4"
"Ed Dickson","2500","CAR","TE","KCC","3.3966","1.0434","2.22"
"Ka'Deem Carey","3700","CHI","RB","TBB","3.5916","1.3284","2.46"
"Alshon Jeffery","6600","CHI","WR","TBB","22.1112","7.7688","14.94"
"Cameron Meredith","4400","CHI","WR","TBB","16.653","1.647","9.15"
"Eddie Royal","3700","CHI","WR","TBB","14.645","5.555","10.1"
"Greg Olsen","5900","CAR","TE","KCC","23.1176","8.1224","15.62"
"Philly Brown","3000","CAR","WR","KCC","8.8208","3.0992","5.96"
"Fozzy Whittaker","3200","CAR","RB","KCC","3.567","1.353","2.46"
"Jonathan Stewart","4900","CAR","RB","KCC","17.5122","7.8678","12.69"
"Kelvin Benjamin","6800","CAR","WR","KCC","19.992","9.408","14.7"
"Ted Ginn","3700","CAR","WR","KCC","12.1986","2.8614","7.53"
"Devin Funchess","3200","CAR","WR","KCC","9.1266","2.3534","5.74"
"Josh Bellamy","3000","CHI","WR","TBB","3.72","0","1.86"
"Zach Miller","3600","CHI","TE","TBB","17.55","8.45","13"
"Brandon Myers","2500","TBB","TE","CHI","3.971","0.209","2.09"
"Cameron Brate","3500","TBB","TE","CHI","15.0234","5.4166","10.22"
"Jeremy Langford","3700","CHI","RB","TBB","7.9716","0.7884","4.38"
"Doug Martin","5800","TBB","RB","CHI","13.3364","3.9836","8.66"
"Matt Asiata","3800","MIN","RB","WAS","13.0707","5.4693","9.27"
"Cecil Shorts","3000","TBB","WR","CHI","6.4296","0.4104","3.42"
"Freddie Martino","3000","TBB","WR","CHI","7.8991","1.5609","4.73"
"Mike James","3300","TBB","RB","CHI","5.28","0","2.64"
"Logan Paulsen","2500","CHI","TE","TBB","2.9322","0.3078","1.62"
"Peyton Barber","3900","TBB","RB","CHI","10.7172","3.0228","6.87"
"Mike Evans","9000","TBB","WR","CHI","32.6592","12.7008","22.68"
"Adam Humphries","3700","TBB","WR","CHI","13.2132","3.7268","8.47"
"Demetrius Harris","2500","KCC","TE","CAR","4.22","0","2.11"
"Travis Kelce","5600","KCC","TE","CAR","19.241","7.859","13.55"
"Tavon Austin","4100","LAR","WR","NYJ","18.3188","4.0212","11.17"
"Kenny Britt","4900","LAR","WR","NYJ","18.0978","7.9422","13.02"
"Brian Quick","3700","LAR","WR","NYJ","13.7376","5.3424","9.54"
"Bradley Marquez","3000","LAR","WR","NYJ","","","1.64"
"Lance Kendricks","3000","LAR","TE","NYJ","15.403","5.697","10.55"
"Benny Cunningham","3700","LAR","RB","NYJ","3.4717","1.1883","2.33"
"Todd Gurley","5300","LAR","RB","NYJ","20.863","6.057","13.46"
"Rashad Greene","3000","JAC","WR","HOU","3.44","0.56","2"
"Marqise Lee","3900","JAC","WR","HOU","13.825","3.675","8.75"
"Julius Thomas","2900","JAC","TE","HOU","15.708","4.692","10.2"
"Marcedes Lewis","2500","JAC","TE","HOU","5.4978","1.9822","3.74"
"Keith Mumphery","3000","HOU","WR","JAC","","","3.72"
"Tyler Higbee","2500","LAR","TE","NYJ","6.62","0","3.31"
"Matt Forte","6100","NYJ","RB","LAR","24.017","8.883","16.45"
"Charcandrick West","5200","KCC","RB","CAR","7.2432","2.8168","5.03"
"Spencer Ware","6700","KCC","RB","CAR","22.126","7.774","14.95"
"Chris Conley","3500","KCC","WR","CAR","9.617","6.683","8.15"
"Albert Wilson","3300","KCC","WR","CAR","8.2008","4.0392","6.12"
"Tyreek Hill","3800","KCC","WR","CAR","10.5754","6.9046","8.74"
"Brandon Bostick","2500","NYJ","TE","LAR","3.02","0","1.51"
"Austin Seferian-Jenkins","2500","NYJ","TE","LAR","6.4476","1.5124","3.98"
"Brandon Marshall","6900","NYJ","WR","LAR","21.8442","7.8758","14.86"
"Bilal Powell","5000","NYJ","RB","LAR","12.9636","3.6564","8.31"
"Quincy Enunwa","4700","NYJ","WR","LAR","16.1872","7.9728","12.08"
"Jalin Marshall","3200","NYJ","WR","LAR","9.0558","2.1242","5.59"
"Robby Anderson","3000","NYJ","WR","LAR","7.347","2.133","4.74"
